data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-07-13,MLB75289935,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Escura Tamanho Tam:2,113.18,1,MLB7132148746,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75289935
2026-07-13,MLB75293965,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Clara Tamanho Tam: 8,113.18,1,MLB7132151302,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75293965
2026-07-13,MLB75302559,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Clara Tamanho Tam: 14,113.18,1,MLB4871129547,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75302559
2026-07-13,MLB75294366,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Escura Tamanho Tam: 8,113.18,1,MLB7132150360,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75294366
2026-07-13,MLB75312731,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Clara Tamanho Tam:2,113.18,1,MLB4870853347,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75312731
2026-07-13,MLB75291759,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Escura Tamanho Tam: 4,113.18,1,MLB7132149666,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75291759
2026-07-13,MLB75307972,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Escura Tamanho Tam: 6,113.18,1,MLB7147439366,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75307972
2026-07-13,MLB75286426,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Azul-Claro Tamanho 4,113.18,1,MLB7132147712,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75286426
2026-07-13,MLB75290375,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Clara Tamanho Tam: 6,113.18,1,MLB7132149594,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75290375
2026-07-13,MLB32547302,Jaqueta Jeans Xadrez Barbie Extra Minis - Mattel Hgp62-hgp64,159.37,3,MLB4716593369,167243762,True,False,https://www.mercadolivre.com.br/p/MLB32547302
2026-07-13,MLB73959090,Conjunto Moletom Pelinhos Menina,139.9,1,MLB7006578636,240467091,True,False,https://www.mercadolivre.com.br/p/MLB73959090
2026-07-13,MLB74650873,Malwee Conjunto Moletom Menina Rosa 1,75.45,1,MLB4832484101,1402462066,True,False,https://www.mercadolivre.com.br/p/MLB74650873
2026-07-13,MLB21399113,Viviana - Rainha Do Pijama,73.02,87,MLB3709731636,644005785,True,False,https://www.mercadolivre.com.br/p/MLB21399113
2026-07-13,MLB72916758,Cantando De Pijama (+ Cd),29.9,1,MLB6924285582,48364078,True,False,https://www.mercadolivre.com.br/p/MLB72916758
2026-07-13,MLB35945707,Jogo De Lençol Solteiro Festa Do Pijama Feminino Cor Rosa E Branco,74.95,1,MLB4616389838,537799722,True,False,https://www.mercadolivre.com.br/p/MLB35945707
2026-07-13,MLB75011895,Conjunto Feminino Scrub Pijama Cirúrgico Manga Curta Acinturado Uniforme Estética Fisioterapia Enfermagem Hospitalar Orquídea Rosa Pink Tamanho P,138.54,1,MLB7115482320,3414326838,True,False,https://www.mercadolivre.com.br/p/MLB75011895
2026-07-13,MLB75011549,Conjunto Feminino Scrub Pijama Cirúrgico Manga Curta Acinturado Uniforme Estética Fisioterapia Enfermagem Hospitalar Orquídea Azul Marinho Tamanho P,138.54,1,MLB7112742176,3414326838,True,False,https://www.mercadolivre.com.br/p/MLB75011549
2026-07-13,MLB38422370,Boneca Sophia Deluxe com Roupa Academia Unicórnio 24cm Sunny,144.0,24,MLB6688918714,90907031,True,False,https://www.mercadolivre.com.br/p/MLB38422370
2026-07-13,MLB68415140,Blusa Fitness Feminina Ausare Para Academia de Poliamida Dry Fit Rosa G,146.52,1,MLB4637575567,161682840,True,True,https://www.mercadolivre.com.br/p/MLB68415140
2026-07-13,MLB23944192,Organizador De Gavetas Para Camiseta Academia - 1 Unid,19.9,1,MLB5120880016,676101295,True,False,https://www.mercadolivre.com.br/p/MLB23944192
2026-07-13,MLB70106534,Blusa Regata Fitness Feminina Ausare Para Academia e Treino Com Proteção UV50+,136.52,1,MLB6836403876,161682840,True,True,https://www.mercadolivre.com.br/p/MLB70106534
2026-07-13,MLB68415139,Blusa Fitness Feminina Ausare Para Academia Com Tecnologia Dry Fit e Poliamida Rosa,144.38,1,MLB6676531896,161682840,True,True,https://www.mercadolivre.com.br/p/MLB68415139
2026-07-13,MLB70106535,Blusa Regata Fitness Feminina Ausare para Academia e Treino com Proteção UV50+,136.52,1,MLB4708464411,161682840,True,True,https://www.mercadolivre.com.br/p/MLB70106535
2026-07-13,MLB68086631,Camiseta Academia Treino Feminina Moda Fitness Proteção Uv Macia Resistente Leve Confortável Tamanho M,144.38,1,MLB4637669983,161682840,True,True,https://www.mercadolivre.com.br/p/MLB68086631
2026-07-13,MLB44284009,Organizador De Gavetas P/ Legging Academia Kit C/6,52.99,1,MLB5201572638,452539500,True,False,https://www.mercadolivre.com.br/p/MLB44284009
2026-07-13,MLB22667767,Kit 4 Colmeia Organizadora De Calça Legging Academia Cristal Invisível 40x20x10,49.9,1,MLB5972763856,1052081049,True,True,https://www.mercadolivre.com.br/p/MLB22667767
2026-07-13,MLB50451462,Mala De Roupa Para Academia Cor Rosa-chiclete,74.89,1,MLB4074591999,267255968,True,False,https://www.mercadolivre.com.br/p/MLB50451462
2026-07-13,MLB68086627,Camiseta Academia Treino Feminina Moda Fitness Proteção Uv Macia Resistente Leve Confortável Tamanho G,146.52,1,MLB4637683633,161682840,True,True,https://www.mercadolivre.com.br/p/MLB68086627
2026-07-13,MLB74762268,Molde Top Fitness Digital Pp-p-m-g-gg,88.9,1,MLB4833456449,84320815,True,False,https://www.mercadolivre.com.br/p/MLB74762268
2026-07-13,MLB74691636,Molde Fv Moldes Top Fitness Para Costura Pp-p-m-g-gg,129.9,1,MLB7071178104,84320815,True,False,https://www.mercadolivre.com.br/p/MLB74691636
2026-07-13,MLB24297458,Bolsa Térmica Top Fitness Lancheira Marmita Dieta Academia Treino Resistente Viagem Passeio Reforçada Multiuso Esportiva,209.0,1,MLB3941689697,528984670,True,False,https://www.mercadolivre.com.br/p/MLB24297458
2026-07-13,MLB68820449,Conjunto Fitness Feminino Top + Short Cós Alto Com Bolso Zero Transparência Poliamida,100.0,3,MLB4654846743,1378180494,True,False,https://www.mercadolivre.com.br/p/MLB68820449
2026-07-13,MLB65008438,Calça Jeans Masculina Tradicional Elastano Premium Skinny Azul Claro Meteoro 40,78.9,1,MLB4479764053,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008438
2026-07-13,MLB65008432,Calça Jeans Azul Claro Masculina Tradicional Elastano Premium Skinny Meteoro 46,78.9,1,MLB6284548454,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008432
